id,date,rank,title,artist,classification,subjectivity,polarity,neg,pos
17270,2002-01-05,71,Fade,Staind,pos,0.34215686274509804,-0.09215686274509804,0.1396504905845982,0.8603495094154089
17271,2002-01-05,72,Part II,Method Man & Redman,neg,0.5022885572139302,0.10086612392582546,0.8110264651451576,0.1889735348548586
17272,2002-01-05,73,AM To PM,Christina Milian,neg,0.3214646464646464,0.08005050505050502,0.9931871137875162,0.006812886212484513
17273,2002-01-05,74,Dance With Me,112,pos,0.453125,0.2201171875,0.19182195713030614,0.8081780428696973
17274,2002-01-05,75,Nothing In This World,Keke Wyatt Featuring Avant,neg,0.484920634920635,0.33531746031746035,0.9512333848597337,0.04876661514028481
17275,2002-01-05,76,Chop Suey,System Of A Down,pos,0.5,-0.1875,0.0017706577119307601,0.9982293422880779
17276,2002-01-05,77,Defy You,The Offspring,pos,0.3486772486772487,0.091005291005291,0.020174269945971025,0.9798257300540335
17277,2002-01-05,78,Wasting My Time,Default,pos,0.41818181818181815,-0.13863636363636364,0.25076138895498296,0.7492386110450225
17278,2002-01-05,79,The Long Goodbye,Brooks & Dunn,pos,0.536015325670498,0.18563218390804598,0.12742611369968393,0.8725738863003067
17279,2002-01-05,80,The Star Spangled Banner,Whitney Houston,pos,0.5532407407407408,0.36250000000000004,0.017699241252139515,0.9823007587478647
17280,2002-01-05,81,God Bless The USA,Lee Greenwood,pos,0.520853947639662,0.245403009688724,0.0003939446985163878,0.9996060553014695
17281,2002-01-05,82,Stuck In A Moment You Can't Get Out Of,U2,pos,0.4842592592592592,0.1835648148148148,5.51416148109109e-06,0.9999944858385232
17282,2002-01-05,83,Smooth Criminal,Alien Ant Farm,pos,0.45780998389694044,0.38603059581320454,0.0009240938206335384,0.9990759061793664
17283,2002-01-05,84,I'm A Slave 4 U,Britney Spears,pos,0.4356060606060606,0.1715909090909091,0.07068168730007056,0.929318312699931
17284,2002-01-05,85,Love Of A Woman,Travis Tritt,neg,0.6018817204301075,0.09519969278033796,0.6886073266153134,0.3113926733846873
17285,2002-01-05,86,Control,Puddle Of Mudd,neg,0.6714285714285714,0.12380952380952379,0.6364291684480453,0.3635708315519593
17286,2002-01-05,87,With Me,Lonestar,neg,0.4422466422466422,0.12483211233211232,0.8621767458935247,0.1378232541064601
17287,2002-01-05,88,Love Of My Life,Brian McKnight,pos,0.6688172043010752,0.4881720430107527,0.0003156759787513463,0.9996843240212442
17288,2002-01-05,89,Fatty Girl,"Ludacris, LL Cool J & Keith Murray",neg,0.48259456264775424,0.06651891252955083,0.994850416206139,0.005149583793840771
17289,2002-01-05,90,Ugly,Bubba Sparxxx,neg,0.5958740871531569,-0.0898401017587064,0.9994451243917374,0.0005548756082654474
17290,2002-01-05,91,Got Ur Self A...,Nas,pos,0.4585374149659864,0.0880117501546073,0.004330439844781373,0.9956695601552563
17291,2002-01-05,92,Never Too Far/Hero Medley,Mariah Carey,pos,0.7863095238095238,0.08392857142857144,1.3028897793408324e-06,0.999998697110222
17292,2002-01-05,93,Drowning,Backstreet Boys,pos,0.5441666666666664,0.2808333333333334,0.06596616345022072,0.9340338365497887
17293,2002-01-05,94,Where I Come From,Alan Jackson,pos,0.4723611111111111,-0.21069444444444446,0.0059151914336328226,0.9940848085663738
17294,2002-01-05,95,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,pos,0.4735449735449735,0.11728069384319384,0.0027744308209521327,0.9972255691790413
17295,2002-01-05,96,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",pos,0.43042328042328054,0.1571825396825397,0.00014671312484082293,0.9998532868751628
17296,2002-01-05,97,Ooohhhwee,Master P Featuring Weebie,neg,0.47569940476190475,0.04322420634920635,0.9987070046203946,0.0012929953796191275
17297,2002-01-05,98,You Rock My World,Michael Jackson,pos,0.710839598997494,0.49514411027568944,0.3287486667997335,0.6712513332002775
17298,2002-01-05,99,What Am I Gonna Do,Tyrese,pos,0.5358974358974359,0.44807692307692304,0.009935232507975912,0.9900647674920153
17299,2002-01-05,100,God Bless America,Daniel Rodriguez,pos,0.54,0.28,1.4236702690629654e-05,0.9999857632973117
17300,2002-04-06,1,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,pos,0.6774801587301589,0.13293650793650794,0.013402587051550303,0.9865974129484473
17301,2002-04-06,2,What's Luv?,Fat Joe Featuring Ashanti,neg,0.5241503267973859,0.29815359477124187,0.9994691468802948,0.0005308531196818407
17302,2002-04-06,3,In The End,Linkin Park,neg,0.61630291005291,-0.030687830687830705,0.8461339671508435,0.15386603284914532
17303,2002-04-06,4,Foolish,Ashanti,pos,0.5483739837398374,-0.2170731707317073,4.40216897037129e-06,0.9999955978310227
17304,2002-04-06,5,Girlfriend,N Sync Featuring Nelly,pos,0.5696908068783069,0.07074404761904764,0.29244871979341847,0.7075512802065711
17305,2002-04-06,6,How You Remind Me,Nickelback,neg,0.4725563909774434,-0.04686716791979952,0.7598990157002329,0.24010098429975807
17306,2002-04-06,7,Blurry,Puddle Of Mudd,pos,0.4875739644970414,0.052783754706831616,0.05398403181178729,0.9460159681882142
17307,2002-04-06,8,U Don't Have To Call,Usher,pos,0.584375,0.25252976190476195,0.00013485688139121827,0.9998651431186264
17308,2002-04-06,9,Always On Time,Ja Rule Featuring Ashanti,neg,0.4777557319223985,0.021848945807279134,0.6596500334236565,0.34034996657630834
17309,2002-04-06,10,Oops (Oh My),Tweet,neg,0.2980116959064327,0.10900584795321637,0.9753600287068368,0.024639971293163816
17310,2002-04-06,11,Can't Get You Out Of My Head,Kylie Minogue,pos,0.705,0.35500000000000004,0.008969627763226934,0.9910303722367717
17311,2002-04-06,12,Wherever You Will Go,The Calling,pos,0.4493333333333333,0.1906666666666667,0.014262352123374906,0.985737647876625
17312,2002-04-06,13,What About Us?,Brandy,pos,0.4925144300144302,0.07391173641173639,0.2810547517833201,0.7189452482166793
17313,2002-04-06,14,I Love You,Faith Evans,pos,0.6158428226363012,0.26072879415270717,0.01505391352406622,0.9849460864759401
17314,2002-04-06,15,Don't Let Me Get Me,Pink,neg,0.7436507936507939,-0.32686202686202687,0.9696857702008859,0.03031422979910477
17315,2002-04-06,16,A Thousand Miles,Vanessa Carlton,pos,0.5166666666666667,0.06666666666666667,0.17125440427708194,0.8287455957229241
17316,2002-04-06,17,Escape,Enrique Iglesias,pos,0.5540283790283791,0.3723785473785474,0.4529655279910325,0.5470344720089692
17317,2002-04-06,18,Can't Fight The Moonlight,LeAnn Rimes,pos,0.526106934001671,0.1553467000835422,1.7628678602837314e-06,0.9999982371321406
17318,2002-04-06,19,All You Wanted,Michelle Branch,pos,0.6166666666666666,-0.075,0.24781514397785348,0.7521848560221556
17319,2002-04-06,20,My Sacrifice,Creed,pos,0.6745098039215688,0.27254901960784317,0.0012190747264061391,0.9987809252735881
17320,2002-04-06,21,"Lights, Camera, Action!",Mr. Cheeks,pos,0.528803626928627,-0.0017467474046421428,0.40549945609532906,0.5945005439046922
17321,2002-04-06,22,The Whole World,OutKast Featuring Killer Mike,pos,0.47254337373384964,0.03771878474259427,0.006061509534814212,0.9939384904652118
17322,2002-04-06,23,U Got It Bad,Usher,pos,0.4579180509413067,-0.15913621262458472,0.003660085472858326,0.9963399145271298
17323,2002-04-06,24,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,pos,0.5426129426129428,0.11213369963369961,0.0003829696600772175,0.999617030339951
17324,2002-04-06,25,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,neg,0.5749529190207157,-0.06986389316897791,0.9859352303945975,0.014064769605433215
17325,2002-04-06,26,Here Is Gone,Goo Goo Dolls,pos,0.5277777777777778,0.1722222222222222,0.11744338859995111,0.882556611400057
17326,2002-04-06,27,More Than A Woman,Aaliyah,neg,0.5016154791154791,0.3847481572481572,0.7992874615207439,0.20071253847925963
17327,2002-04-06,28,Youth Of The Nation,P.O.D.,pos,0.5095959595959595,0.06906565656565657,0.03870507341886991,0.9612949265811542
17328,2002-04-06,29,Hands Clean,Alanis Morissette,pos,0.45379879879879875,0.14126126126126126,0.001988166807639019,0.9980118331923611
17329,2002-04-06,30,Anything,Jaheim Featuring Next,neg,0.657420634920635,0.23519841269841266,0.9194596425617204,0.08054035743828557
17330,2002-04-06,31,Blessed,Martina McBride,pos,0.5691358024691359,0.4160493827160494,0.0030079930371979422,0.9969920069627931
17331,2002-04-06,32,7 Days,Craig David,pos,0.5780952380952382,0.3398280423280423,0.22855409629303972,0.7714459037069245
17332,2002-04-06,33,Underneath Your Clothes,Shakira,pos,0.605484693877551,0.21458333333333335,0.21334903051760468,0.7866509694823954
17333,2002-04-06,34,Wasting My Time,Default,pos,0.41818181818181815,-0.13863636363636364,0.25076138895498296,0.7492386110450225
17334,2002-04-06,35,Family Affair,Mary J. Blige,neg,0.38187223695844374,0.09662024756852343,0.5936899496366951,0.4063100503632931
17335,2002-04-06,36,Hey Baby,No Doubt Featuring Bounty Killer,neg,0.5263043478260869,0.06391304347826085,0.9626773514416604,0.0373226485583554
17336,2002-04-06,37,Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,neg,0.46675898931001025,-0.13949951409135092,0.9997080721441396,0.00029192785587665664
17337,2002-04-06,38,A New Day Has Come,Celine Dion,pos,0.5129032258064516,0.2666666666666667,0.00021018982447391964,0.9997898101755183
17338,2002-04-06,39,My List,Toby Keith,pos,0.30643939393939396,0.02391098484848485,0.010416202477987682,0.989583797522017
17339,2002-04-06,40,"I Breathe In, I Breathe Out",Chris Cagle,pos,0.389006734006734,0.004326599326599323,0.01633941529138076,0.9836605847086283
17340,2002-04-06,41,Don't You Forget It,Glenn Lewis,pos,0.5513020833333333,-0.050260416666666655,2.8872921838327885e-05,0.9999711270781454
17341,2002-04-06,42,The Cowboy In Me,Tim McGraw,pos,0.7203174603174604,-0.0251984126984127,0.026289453833501893,0.9737105461665019
17342,2002-04-06,43,Hero,Enrique Iglesias,pos,0.3499999999999999,0.09999999999999999,0.2224471137301929,0.7775528862698126
17343,2002-04-06,44,Superman (It's Not Easy),Five For Fighting,neg,0.6887480798771121,0.15360983102918582,0.8973010108062973,0.10269898919371197
17344,2002-04-06,45,Young,Kenny Chesney,pos,0.6238095238095237,0.025595238095238112,0.018970383508772688,0.9810296164912246
17345,2002-04-06,46,Nothing In This World,Keke Wyatt Featuring Avant,neg,0.484920634920635,0.33531746031746035,0.9512333848597337,0.04876661514028481
17346,2002-04-06,47,I'm Movin' On,Rascal Flatts,pos,0.4061868686868687,-0.0470959595959596,0.0005239084391399103,0.9994760915608393
17347,2002-04-06,48,Get The Party Started,Pink,neg,0.5271181457431459,0.25108058261183264,0.8616037959418911,0.1383962040581154
17348,2002-04-06,49,"Whenever, Wherever",Shakira,neg,0.5252873563218391,0.16748955067920585,0.6673253164001164,0.332674683599886
17349,2002-04-06,50,Rapture (Tastes So Sweet),iio,pos,0.45553571428571427,0.17053571428571432,1.5190440371855804e-05,0.9999848095596184
17350,2002-04-06,51,Rainy Dayz,Mary J. Blige Featuring Ja Rule,pos,0.2699999999999998,0.2722222222222223,0.0027184450418177466,0.9972815549581677
17351,2002-04-06,52,No More Drama,Mary J. Blige,pos,0.5500000000000003,-0.1689393939393939,8.505283945553641e-06,0.999991494716042
17352,2002-04-06,53,That's When I Love You,Phil Vassar,neg,0.4963299663299662,0.15151209060299967,0.7421297382074661,0.2578702617925365
17353,2002-04-06,54,Welcome To Atlanta,Jermaine Dupri & Ludacris,neg,0.5068095568095569,0.17034617034617033,0.8943259812282898,0.10567401877173552
17354,2002-04-06,55,The Long Goodbye,Brooks & Dunn,pos,0.536015325670498,0.18563218390804598,0.12742611369968393,0.8725738863003067
17355,2002-04-06,56,The Middle,Jimmy Eat World,pos,0.4382591442374052,0.21148323295062427,0.09682302255159621,0.9031769774484105
17356,2002-04-06,57,Drive (For Daddy Gene),Alan Jackson,pos,0.35384559884559874,0.10451479076479077,0.000980650895980302,0.9990193491040571
17357,2002-04-06,58,Roc The Mic,Beanie Sigel & Freeway,neg,0.3880490956072353,0.034431524547803606,0.9616807664231618,0.0383192335768347
17358,2002-04-06,59,Young'n (Holla Back),Fabolous,neg,0.24412304866850326,0.043287419651056,0.9999998578770266,1.4212294962836132e-07
17359,2002-04-06,60,Makin' Good Love,Avant,pos,0.5060854700854703,0.3444739704739704,0.08862014107774505,0.9113798589222376
17360,2002-04-06,61,Bring On The Rain,Jo Dee Messina With Tim McGraw,neg,0.38029100529100524,-0.15330687830687834,0.9777532745687736,0.02224672543123544
17361,2002-04-06,62,Uh Huh,B2K,neg,0.4054421768707484,0.047193877551020426,0.9648020949524307,0.035197905047569665
17362,2002-04-06,63,This Woman's Work,Maxwell,neg,0.2756666666666666,-0.050166666666666665,0.515782095107092,0.4842179048928996
17363,2002-04-06,64,Good Morning Beautiful,Steve Holy,pos,0.78,0.7079999999999999,0.015020872917572368,0.9849791270824269
17364,2002-04-06,65,What If She's An Angel,Tommy Shane Steiner,pos,0.4229166666666668,0.16645021645021646,0.05802056429978847,0.9419794357002047
17365,2002-04-06,66,For You,Staind,pos,0.6285714285714287,0.042857142857142864,0.10983784689547386,0.8901621531045165
17366,2002-04-06,67,halfcrazy,Musiq,pos,0.38896198830409345,-0.09861111111111112,0.06828941548435194,0.9317105845156518
17367,2002-04-06,68,Crawling In The Dark,Hoobastank,pos,0.45294117647058824,0.09411764705882354,0.0005792725398511223,0.9994207274601492
17368,2002-04-06,69,Too Bad,Nickelback,pos,0.6159216067379334,-0.40301263362487844,0.0742320804561494,0.9257679195438567
17369,2002-04-06,70,Modern Day Bonnie And Clyde,Travis Tritt,neg,0.364578111946533,0.022765246449456957,0.9991418175386406,0.0008581824613643502
17370,2002-04-06,71,I Should Be Sleeping,Emerson Drive,neg,0.6440211640211639,0.30142857142857143,0.8337725175992684,0.1662274824007396
17371,2002-04-06,72,Any Other Night,Sharissa,neg,0.6647435897435895,-0.21688034188034186,0.8940909627458975,0.10590903725408779
17372,2002-04-06,73,I Don't Have To Be Me ('Til Monday),Steve Azar,pos,0.4237762237762238,0.03732517482517483,0.19744143064737793,0.8025585693526314
17373,2002-04-06,74,How Come You Don't Call Me,Alicia Keys,pos,0.5175264550264551,0.17513227513227514,0.021031352524088814,0.9789686474759064
17374,2002-04-06,75,Living And Living Well,George Strait,pos,0.3794117647058823,0.15588235294117644,0.03239077874718703,0.9676092212528201
17375,2002-04-06,76,Where Were You (When The World Stopped Turning),Alan Jackson,pos,0.5353174603174605,0.22663139329805995,2.7304272975623323e-08,0.9999999726957591
17376,2002-04-06,77,Some Days You Gotta Dance,Dixie Chicks,pos,0.49230769230769234,-0.09256993006993007,0.17071235791535977,0.8292876420846482
17377,2002-04-06,78,That's Just Jessie,Kevin Denney,pos,0.30314009661835756,-0.034661835748792266,0.00020911688185259718,0.9997908831181476
17378,2002-04-06,79,Never,Amanda Perez,neg,0.5671296296296297,-0.042129629629629635,0.9507340969792313,0.04926590302076688
17379,2002-04-06,80,Insatiable,Darren Hayes,pos,0.45651041666666664,0.2114583333333333,0.0006049545528299438,0.9993950454471584
17380,2002-04-06,81,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",pos,0.6145833333333333,0.42656249999999996,0.000353967514210355,0.9996460324857838
17381,2002-04-06,82,Video,India.Arie,pos,0.5084033613445378,0.16281512605042017,0.030491042952482214,0.9695089570475073
17382,2002-04-06,83,Awnaw,Nappy Roots,pos,0.27769943019943016,0.00842732051838497,0.00019527957987492013,0.999804720420161
17383,2002-04-06,84,Hush Lil' Lady,Corey Featuring Lil' Romeo,neg,0.5346560846560845,0.21228602552131956,0.9999693083430781,3.0691656929850275e-05
17384,2002-04-06,85,Song For The Lonely,Cher,pos,0.6435374149659863,0.05019325912183054,0.000203460358440082,0.9997965396415636
17385,2002-04-06,86,Wrong Impression,Natalie Imbruglia,neg,0.6485632183908044,0.003735632183908048,0.7538920836377232,0.24610791636227894
17386,2002-04-06,87,Take You Home With Me a.k.a. Body,R. Kelly & Jay-Z,pos,0.43307291666666664,-0.01770833333333334,0.023130431313915508,0.9768695686860476
17387,2002-04-06,88,Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW,pos,0.5732848324514995,0.34726741622574936,5.800281930078696e-08,0.9999999419972142
17388,2002-04-06,89,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,pos,0.3948090948090948,0.047661947661947666,0.47631450462653224,0.5236854953735006
17389,2002-04-06,90,Wish I Didn't Miss You,Angie Stone,pos,0.4707251082251082,0.060753640299094844,0.16390169387090187,0.8360983061291011
17390,2002-04-06,91,It's Goin' Down,X-Ecutioners,pos,0.3696920161099264,0.052411750769959735,0.00011986700632012935,0.9998801329936736
17391,2002-04-06,92,The World's Greatest,R. Kelly,pos,0.6756154046317979,0.45500520426749935,0.004064633799294106,0.9959353662007171
17392,2002-04-06,93,Hey Luv (Anything),Mobb Deep Featuring 112,pos,0.5686111111111112,0.09723214285714285,0.011396777395361716,0.9886032226046049
17393,2002-04-06,94,Chop Suey,System Of A Down,pos,0.5,-0.1875,0.0017706577119307601,0.9982293422880779
17394,2002-04-06,95,Give It To Her,Tanto Metro & Devonte,neg,0.5129084967320261,0.22483660130718952,0.6008833274576302,0.3991166725423657
17395,2002-04-06,96,No Matta What (Party All Night),Toya,neg,0.3027417027417027,0.049422799422799375,0.9999565756676524,4.3424332348433736e-05
17396,2002-04-06,97,Got Ur Self A...,Nas,pos,0.4585374149659864,0.0880117501546073,0.004330439844781373,0.9956695601552563
17397,2002-04-06,98,Feel The Girl,Ms. Jade,neg,0.47220853858784906,0.0680623973727422,0.9999581804811215,4.181951885686768e-05
17398,2002-04-06,99,Closet Freak,Cee-Lo,neg,0.5772774327122153,0.07712215320910973,0.7419786985323024,0.25802130146769997
17399,2002-04-06,100,Round And Round,Jonell & Method Man,pos,0.42472972972972983,-0.15918918918918928,2.2613063599471394e-05,0.9999773869363839
17400,2002-07-06,1,Hot In Herre,Nelly,pos,0.6284130799755804,0.13352959974053724,0.05466342108273364,0.9453365789172374
17401,2002-07-06,2,Without Me,Eminem,pos,0.3976842601842603,-0.07750027750027749,0.1332918357499824,0.8667081642500536
17402,2002-07-06,3,Foolish,Ashanti,pos,0.5483739837398374,-0.2170731707317073,4.40216897037129e-06,0.9999955978310227
17403,2002-07-06,4,Oh Boy,Cam'ron Featuring Juelz Santana,neg,0.5680555555555555,-0.056597222222222215,0.9203800475906389,0.0796199524093225
17404,2002-07-06,5,Hero,Chad Kroeger Featuring Josey Scott,pos,0.7686666666666666,0.3446666666666667,0.4427729213075401,0.5572270786924556
17405,2002-07-06,6,The Middle,Jimmy Eat World,pos,0.4382591442374052,0.21148323295062427,0.09682302255159621,0.9031769774484105
17406,2002-07-06,7,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,pos,0.5426129426129428,0.11213369963369961,0.0003829696600772175,0.999617030339951
17407,2002-07-06,8,A Thousand Miles,Vanessa Carlton,pos,0.5166666666666667,0.06666666666666667,0.17125440427708194,0.8287455957229241
17408,2002-07-06,9,Addictive,Truth Hurts Featuring Rakim,pos,0.6474444444444443,0.08874603174603177,3.6715661431890296e-09,0.9999999963284707
17409,2002-07-06,10,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,pos,0.46471428571428575,0.16833333333333336,1.84611257810498e-06,0.9999981538873847
17410,2002-07-06,11,Complicated,Avril Lavigne,pos,0.4683333333333334,-0.20166666666666666,0.496610873071243,0.5033891269287619
17411,2002-07-06,12,Still Fly,Big Tymers,neg,0.5118207941483803,0.20153474399164065,0.9787686298617924,0.021231370138243465
17412,2002-07-06,13,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",pos,0.4968635531135532,0.16584249084249086,5.949607214978584e-09,0.9999999940503921
17413,2002-07-06,14,Days Go By,Dirty Vegas,pos,0.6818181818181818,-0.247107438016529,0.44473931442324527,0.555260685576752
17414,2002-07-06,15,What's Luv?,Fat Joe Featuring Ashanti,neg,0.5241503267973859,0.29815359477124187,0.9994691468802948,0.0005308531196818407
17415,2002-07-06,16,halfcrazy,Musiq,pos,0.38896198830409345,-0.09861111111111112,0.06828941548435194,0.9317105845156518
17416,2002-07-06,17,Hella Good,No Doubt,pos,0.5777777777777777,0.5125000000000001,0.31487747103047303,0.6851225289695217
17417,2002-07-06,18,Full Moon,Brandy,pos,0.5191934876717487,0.3337238848108412,0.31267796969307693,0.6873220303069222
17418,2002-07-06,19,Soak Up The Sun,Sheryl Crow,pos,0.6236111111111111,-0.13194444444444445,0.00026446996174266595,0.9997355300382627
17419,2002-07-06,20,Blurry,Puddle Of Mudd,pos,0.4875739644970414,0.052783754706831616,0.05398403181178729,0.9460159681882142
17420,2002-07-06,21,All You Wanted,Michelle Branch,pos,0.6166666666666666,-0.075,0.24781514397785348,0.7521848560221556
17421,2002-07-06,22,U Don't Have To Call,Usher,pos,0.584375,0.25252976190476195,0.00013485688139121827,0.9998651431186264
17422,2002-07-06,23,Wasting My Time,Default,pos,0.41818181818181815,-0.13863636363636364,0.25076138895498296,0.7492386110450225
17423,2002-07-06,24,Just A Friend 2002,Mario,neg,0.4916666666666667,0.3083333333333333,0.9469025446829645,0.05309745531703734
17424,2002-07-06,25,Heaven,DJ Sammy & Yanou Featuring Do,pos,0.5366545893719806,0.07095410628019323,0.04343899427164316,0.956561005728355
17425,2002-07-06,26,Down 4 U,"Irv Gotti Presents The INC. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",neg,0.6044312169312167,0.02632275132275133,0.9580125278940781,0.04198747210594033
17426,2002-07-06,27,Don't Let Me Get Me,Pink,neg,0.7436507936507939,-0.32686202686202687,0.9696857702008859,0.03031422979910477
17427,2002-07-06,28,Rainy Dayz,Mary J. Blige Featuring Ja Rule,pos,0.2699999999999998,0.2722222222222223,0.0027184450418177466,0.9972815549581677
17428,2002-07-06,29,Wherever You Will Go,The Calling,pos,0.4493333333333333,0.1906666666666667,0.014262352123374906,0.985737647876625
17429,2002-07-06,30,Living And Living Well,George Strait,pos,0.3794117647058823,0.15588235294117644,0.03239077874718703,0.9676092212528201
17430,2002-07-06,31,Call Me,Tweet,pos,0.3877777777777778,0.0030808080808080785,0.0690937378519867,0.9309062621480194
17431,2002-07-06,32,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,neg,0.612063492063492,0.4214285714285714,0.6905145936188688,0.3094854063811366
17432,2002-07-06,33,Down A** Chick,"Ja Rule Featuring Charli ""Chuck"" Baltimore",pos,0.47706718346253213,0.09451491660793988,0.09114623509633556,0.9088537649036537
17433,2002-07-06,34,Gots Ta Be,B2K,pos,0.7405388471177944,0.12138680033416875,0.004038090269370705,0.9959619097306419
17434,2002-07-06,35,More Than A Woman,Aaliyah,neg,0.5016154791154791,0.3847481572481572,0.7992874615207439,0.20071253847925963
17435,2002-07-06,36,No Such Thing,John Mayer,pos,0.39614638447971784,0.21417107583774253,1.2041247402666684e-06,0.9999987958752378
17436,2002-07-06,37,The Good Stuff,Kenny Chesney,neg,0.4163476463476463,0.2034838734838735,0.9567300431320975,0.04326995686792387
17437,2002-07-06,38,How You Remind Me,Nickelback,neg,0.4725563909774434,-0.04686716791979952,0.7598990157002329,0.24010098429975807
17438,2002-07-06,39,Drive (For Daddy Gene),Alan Jackson,pos,0.35384559884559874,0.10451479076479077,0.000980650895980302,0.9990193491040571
17439,2002-07-06,40,In The End,Linkin Park,neg,0.61630291005291,-0.030687830687830705,0.8461339671508435,0.15386603284914532
17440,2002-07-06,41,Nothin',N.O.R.E.,pos,0.4419047619047619,0.04942708333333334,0.0011861340568352526,0.9988138659431294
17441,2002-07-06,42,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,pos,0.31950113378684813,0.09258915687487115,1.323599644077836e-05,0.9999867640035545
17442,2002-07-06,43,Not A Day Goes By,Lonestar,pos,0.46326530612244904,0.09064625850340136,0.0004396412052222069,0.9995603587947858
17443,2002-07-06,44,Underneath Your Clothes,Shakira,pos,0.605484693877551,0.21458333333333335,0.21334903051760468,0.7866509694823954
17444,2002-07-06,45,The One,Gary Allan,pos,0.6320512820512819,0.3038461538461539,0.0005520139693873455,0.9994479860306091
17445,2002-07-06,46,Walking Away,Craig David,pos,0.6716666666666666,0.13318181818181818,0.001988258597738066,0.9980117414022589
17446,2002-07-06,47,By The Way,Red Hot Chili Peppers,neg,0.5075396825396824,0.07619047619047621,0.6118714161769804,0.38812858382301973
17447,2002-07-06,48,Happy,Ashanti,pos,0.6510323010323013,0.42107892107892114,0.0022642604213232026,0.997735739578676
17448,2002-07-06,49,My Heart Is Lost To You,Brooks & Dunn,pos,0.6121212121212121,0.36363636363636365,5.4059981008671824e-05,0.9999459400189883
17449,2002-07-06,50,Don't Say Goodbye,Paulina Rubio,pos,0.5087662337662338,0.1367965367965368,9.303465793594768e-06,0.999990696534196
17450,2002-07-06,51,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,neg,0.5749529190207157,-0.06986389316897791,0.9859352303945975,0.014064769605433215
17451,2002-07-06,52,Why Don't We Fall In Love,Amerie,neg,0.5373015873015872,0.3349206349206349,0.6890916722152921,0.3109083277847065
17452,2002-07-06,53,One Last Breath,Creed,neg,0.46666666666666673,-0.013043478260869577,0.9041724235498129,0.09582757645018675
17453,2002-07-06,54,Anything,Jaheim Featuring Next,neg,0.657420634920635,0.23519841269841266,0.9194596425617204,0.08054035743828557
17454,2002-07-06,55,When You Lie Next To Me,Kellie Coffey,pos,0.3844827586206896,0.26379310344827583,0.013193560257738206,0.9868064397422679
17455,2002-07-06,56,Long Time Gone,Dixie Chicks,pos,0.35230158730158745,-0.025634920634920653,2.359535059691324e-05,0.999976404649416
17456,2002-07-06,57,Escape,Enrique Iglesias,pos,0.5540283790283791,0.3723785473785474,0.4529655279910325,0.5470344720089692
17457,2002-07-06,58,You Know That I Love You,Donell Jones,pos,0.5484375,0.1166666666666667,0.480625156684877,0.5193748433151214
17458,2002-07-06,59,Grindin',The Clipse,neg,0.43422433422433426,-0.009422334422334425,0.9443597946075996,0.05564020539241717
17459,2002-07-06,60,Someone To Love You,Ruff Endz,pos,0.5666666666666667,0.13611111111111113,0.00594875844459731,0.9940512415553947
17460,2002-07-06,61,Just Like A Pill,Pink,pos,0.4507716049382716,-0.13124999999999998,0.29248589710575107,0.7075141028942443
17461,2002-07-06,62,I Don't Have To Be Me ('Til Monday),Steve Azar,pos,0.4237762237762238,0.03732517482517483,0.19744143064737793,0.8025585693526314
17462,2002-07-06,63,I Miss My Friend,Darryl Worley,pos,0.4125,0.1722222222222222,0.012089669991026114,0.9879103300089832
17463,2002-07-06,64,Makin' Good Love,Avant,pos,0.5060854700854703,0.3444739704739704,0.08862014107774505,0.9113798589222376
17464,2002-07-06,65,Here Is Gone,Goo Goo Dolls,pos,0.5277777777777778,0.1722222222222222,0.11744338859995111,0.882556611400057
17465,2002-07-06,66,Drift & Die,Puddle Of Mudd,pos,0.26999999999999996,0.09727272727272727,0.017069309748539326,0.9829306902514588
17466,2002-07-06,67,"My Neck, My Back",Khia Featuring DSD,neg,0.2917754736303124,0.13442780337941626,0.9999129055714585,8.7094428537465e-05
17467,2002-07-06,68,Too Bad,Nickelback,pos,0.6159216067379334,-0.40301263362487844,0.0742320804561494,0.9257679195438567
17468,2002-07-06,69,Unbroken,Tim McGraw,pos,0.4307017543859649,0.08684210526315789,1.0472329710108585e-05,0.9999895276702814
17469,2002-07-06,70,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,neg,0.49190917107583776,0.05055114638447972,0.9961433991618457,0.0038566008381871963
17470,2002-07-06,71,Where Are You Going,Dave Matthews Band,neg,0.5222222222222223,0.2198412698412698,0.7585364926765464,0.24146350732344474
